list-none-m,1,1000,1,3000,4165486,1388,39
list-none-m,2,1000,1,6000,24409742,4068,6049
list-none-m,4,1000,1,12000,103370975,8614,37742
list-none-m,8,1000,1,24000,461140268,19214,183218
list-none-m,12,1000,1,36000,1240434511,34456,534896
list-none-m,16,1000,1,48000,2159389633,44987,875747
list-none-m,24,1000,1,72000,4886014077,67861,2065486
list-none-s,1,1000,1,3000,3924505,1308,33
list-none-s,2,1000,1,6000,24500648,4083,5397
list-none-s,4,1000,1,12000,127010274,10584,47849
list-none-s,8,1000,1,24000,506998124,21124,221518
list-none-s,12,1000,1,36000,957497061,26597,350618
list-none-s,16,1000,1,48000,2661517866,55448,1179268
list-none-s,24,1000,1,72000,6192399032,86005,2642439
list-id-m,1,10,4,30,103696,3456,226
list-id-m,1,20,4,60,183776,3062,149
list-id-m,1,40,4,120,161243,1343,94
list-id-m,1,80,4,240,271987,1133,65
list-id-m,4,10,4,120,213911,1782,816
list-id-m,4,20,4,240,286064,1191,1943
list-id-m,4,40,4,480,543854,1133,2102
list-id-m,4,80,4,960,969545,1009,2386
list-id-m,8,10,4,240,377916,1574,1319
list-id-m,8,20,4,480,573658,1195,4631
list-id-m,8,40,4,960,1000003,1041,5238
list-id-m,8,80,4,1920,2182956,1136,7145
list-id-m,12,10,4,360,468187,1300,3173
list-id-m,12,20,4,720,811199,1126,7622
list-id-m,12,40,4,1440,1540212,1069,10197
list-id-m,12,80,4,2880,3299857,1145,13209
list-id-m,16,10,4,480,608134,1266,1790
list-id-m,16,20,4,960,975019,1015,5717
list-id-m,16,40,4,1920,2019172,1051,14404
list-id-m,16,80,4,3840,4448339,1158,18215
list-id-s,1,10,4,30,83067,2768,43
list-id-s,1,20,4,60,197660,3294,38
list-id-s,1,40,4,120,162523,1354,36
list-id-s,1,80,4,240,260887,1087,35
list-id-s,4,10,4,120,197188,1643,321
list-id-s,4,20,4,240,253824,1057,1072
list-id-s,4,40,4,480,356356,742,766
list-id-s,4,80,4,960,738848,769,1567
list-id-s,8,10,4,240,314392,1309,314
list-id-s,8,20,4,480,382642,797,1919
list-id-s,8,40,4,960,829641,864,4375
list-id-s,8,80,4,1920,1827192,951,6032
list-id-s,12,10,4,360,412211,1145,753
list-id-s,12,20,4,720,556552,772,2146
list-id-s,12,40,4,1440,1308150,908,7996
list-id-s,12,80,4,2880,3168819,1100,12688
list-id-s,16,10,4,480,541738,1128,292
list-id-s,16,20,4,960,773192,805,4700
list-id-s,16,40,4,1920,1901543,990,13962
list-id-s,16,80,4,3840,4657640,1212,19811
list-none-m,1,1000,4,3000,1455587,485,39
list-none-m,1,1000,8,3000,935338,311,38
list-none-m,1,1000,16,3000,586794,195,36
list-none-m,2,1000,4,6000,10273336,1712,1406
list-none-m,2,1000,8,6000,6398498,1066,701
list-none-m,2,1000,16,6000,4329862,721,371
list-none-m,4,1000,4,12000,21250377,1770,4868
list-none-m,4,1000,8,12000,11542914,961,1855
list-none-m,4,1000,16,12000,7049499,587,875
list-none-m,8,1000,4,24000,58429893,2434,18679
list-none-m,8,1000,8,24000,25224907,1051,6041
list-none-m,8,1000,16,24000,11789810,491,1995
list-none-m,12,1000,4,36000,123606417,3433,45199
list-none-m,12,1000,8,36000,47066798,1307,13441
list-none-m,12,1000,16,36000,20511017,569,4311
list-none-s,1,1000,4,3000,1302279,434,31
list-none-s,1,1000,8,3000,918428,306,33
list-none-s,1,1000,16,3000,663912,221,33
list-none-s,2,1000,4,6000,11797672,1966,1014
list-none-s,2,1000,8,6000,6084877,1014,394
list-none-s,2,1000,16,6000,4019083,669,239
list-none-s,4,1000,4,12000,24367325,2030,4769
list-none-s,4,1000,8,12000,10783786,898,1319
list-none-s,4,1000,16,12000,6300734,525,548
list-none-s,8,1000,4,24000,48330992,2013,14997
list-none-s,8,1000,8,24000,19058935,794,4300
list-none-s,8,1000,16,24000,9173164,382,1317
list-none-s,12,1000,4,36000,106130775,2948,38082
list-none-s,12,1000,8,36000,35063066,973,9805
list-none-s,12,1000,16,36000,14669847,407,2782
